sample_index_at_1MHz,D0,D1,D2,D3,D4,D5,D6,D7
3179495,0,0,0,0,0,0,1,1
3179503,0,0,0,0,0,0,1,0
3180021,0,0,0,0,0,0,0,0
3180029,0,0,0,0,0,0,0,1
3180549,0,0,0,0,0,0,1,1
3180557,0,0,0,0,0,0,1,0
3181075,0,0,0,0,0,0,0,0
3181083,0,0,0,0,0,0,0,1
3181604,0,0,0,0,0,0,1,1
3181612,0,0,0,0,0,0,1,0
3182127,0,0,0,0,0,0,0,0
3182135,0,0,0,0,0,0,0,1
3182656,0,0,0,0,0,0,1,1
3182664,0,0,0,0,0,0,1,0
3183179,0,0,0,0,0,0,0,0
3183187,0,0,0,0,0,0,0,1
3183707,0,0,0,0,0,0,1,1
3183716,0,0,0,0,0,0,1,0
3184234,0,0,0,0,0,0,0,0
3184241,0,0,0,0,0,0,0,1
3184761,0,0,0,0,0,0,1,1
3184770,0,0,0,0,0,0,1,0
3185287,0,0,0,0,0,0,0,0
3185295,0,0,0,0,0,0,0,1
3185815,0,0,0,0,0,0,1,1
3185823,0,0,0,0,0,0,1,0
3186340,0,0,0,0,0,0,0,0
3186348,0,0,0,0,0,0,0,1
3186869,0,0,0,0,0,0,1,1
3186877,0,0,0,0,0,0,1,0
3187395,0,0,0,0,0,0,0,0
3187402,0,0,0,0,0,0,0,1
3187923,0,0,0,0,0,0,1,1
3187931,0,0,0,0,0,0,1,0
3188448,0,0,0,0,0,0,0,0
3188457,0,0,0,0,0,0,0,1
3188976,0,0,0,0,0,0,1,1
3188984,0,0,0,0,0,0,1,0
3189501,0,0,0,0,0,0,0,0
3189508,0,0,0,0,0,0,0,1
3190028,0,0,0,0,0,0,1,1
3190036,0,0,0,0,0,0,1,0
3190553,0,0,0,0,0,0,0,0
3190561,0,0,0,0,0,0,0,1
3191081,0,0,0,0,0,0,1,1
3191089,0,0,0,0,0,0,1,0
3191607,0,0,0,0,0,0,0,0
3191614,0,0,0,0,0,0,0,1
3192135,0,0,0,0,0,0,1,1
3192143,0,0,0,0,0,0,1,0
3192659,0,0,0,0,0,0,0,0
3192667,0,0,0,0,0,0,0,1
3193187,0,0,0,0,0,0,1,1
3193195,0,0,0,0,0,0,1,0
3193712,0,0,0,0,0,0,0,0
3193720,0,0,0,0,0,0,0,1
3194240,0,0,0,0,0,0,1,1
3194248,0,0,0,0,0,0,1,0
3194764,0,0,0,0,0,0,0,0
3194772,0,0,0,0,0,0,0,1
3195293,0,0,0,0,0,0,1,1
3195300,0,0,0,0,0,0,1,0
3195818,0,0,0,0,0,0,0,0
3195825,0,0,0,0,0,0,0,1
3196347,0,0,0,0,0,0,1,1
3196355,0,0,0,0,0,0,1,0
3196871,0,0,0,0,0,0,0,0
3196879,0,0,0,0,0,0,0,1
3197399,0,0,0,0,0,0,1,1
3197407,0,0,0,0,0,0,1,0
3197925,0,0,0,0,0,0,0,0
3197932,0,0,0,0,0,0,0,1
3198453,0,0,0,0,0,0,1,1
3198460,0,0,0,0,0,0,1,0
3198978,0,0,0,0,0,0,0,0
3198985,0,0,0,0,0,0,0,1
3199507,0,0,0,0,0,0,1,1
3199514,0,0,0,0,0,0,1,0
3200031,0,0,0,0,0,0,0,0
3200039,0,0,0,0,0,0,0,1
3200559,0,0,0,0,0,0,1,1
3200567,0,0,0,0,0,0,1,0
3201085,0,0,0,0,0,0,0,0
3201092,0,0,0,0,0,0,0,1
3201612,0,0,0,0,0,0,1,1
3201620,0,0,0,0,0,0,1,0
3202137,0,0,0,0,0,0,0,0
3202145,0,0,0,0,0,0,0,1
3202666,0,0,0,0,0,0,1,1
3202674,0,0,0,0,0,0,1,0
3203190,0,0,0,0,0,0,0,0
3203198,0,0,0,0,0,0,0,1
3203718,0,0,0,0,0,0,1,1
3203726,0,0,0,0,0,0,1,0
3204243,0,0,0,0,0,0,0,0
3204251,0,0,0,0,0,0,0,1
3204771,0,0,0,0,0,0,1,1
3204779,0,0,0,0,0,0,1,0
3205296,0,0,0,0,0,0,0,0
3205304,0,0,0,0,0,0,0,1
3205825,0,0,0,0,0,0,1,1
3205833,0,0,0,0,0,0,1,0
3206350,0,0,0,0,0,0,0,0
3206358,0,0,0,0,0,0,0,1
3206879,0,0,0,0,0,0,1,1
3206887,0,0,0,0,0,0,1,0
3207404,0,0,0,0,0,0,0,0
3207412,0,0,0,0,0,0,0,1
3207931,0,0,0,0,0,0,1,1
3207939,0,0,0,0,0,0,1,0
3208457,0,0,0,0,0,0,0,0
3208465,0,0,0,0,0,0,0,1
3208987,0,0,0,0,0,0,1,1
3208995,0,0,0,0,0,0,1,0
3209511,0,0,0,0,0,0,0,0
3209519,0,0,0,0,0,0,0,1
3210039,0,0,0,0,0,0,1,1
3210047,0,0,0,0,0,0,1,0
3210563,0,0,0,0,0,0,0,0
3210571,0,0,0,0,0,0,0,1
3211091,0,0,0,0,0,0,1,1
3211099,0,0,0,0,0,0,1,0
3211616,0,0,0,0,0,0,0,0
3211623,0,0,0,0,0,0,0,1
3212144,0,0,0,0,0,0,1,1
3212152,0,0,0,0,0,0,1,0
3212669,0,0,0,0,0,0,0,0
3212677,0,0,0,0,0,0,0,1
3213198,0,0,0,0,0,0,1,1
3213207,0,0,0,0,0,0,1,0
3213724,0,0,0,0,0,0,0,0
3213732,0,0,0,0,0,0,0,1
3214252,0,0,0,0,0,0,1,1
3214260,0,0,0,0,0,0,1,0
3214777,0,0,0,0,0,0,0,0
3214785,0,0,0,0,0,0,0,1
3215305,0,0,0,0,0,0,1,1
3215313,0,0,0,0,0,0,1,0
3215830,0,0,0,0,0,0,0,0
3215838,0,0,0,0,0,0,0,1
3216359,0,0,0,0,0,0,1,1
3216366,0,0,0,0,0,0,1,0
3216882,0,0,0,0,0,0,0,0
3216890,0,0,0,0,0,0,0,1
3217411,0,0,0,0,0,0,1,1
3217418,0,0,0,0,0,0,1,0
3217935,0,0,0,0,0,0,0,0
3217942,0,0,0,0,0,0,0,1
3218463,0,0,0,0,0,0,1,1
3218471,0,0,0,0,0,0,1,0
